ID	武功名称	门派	分类	出招	伤害	范围	内耗	需求技能	需求内力	基础武学1	基础武学2	基础武学3	加成属性	加成技能	加成特殊	特效	招式	攻击用语	丢失用语	暴击用语	使出招式用语	动画	音效	秘籍	描述
292	獒口夺杖法	丐帮	奇	3	1D10	点D2	1	奇术D1	无D0	极上混天功	大渡元功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
293	寒冰凝碧功	魔教	奇	3	1D10	点D2	1	奇术D1	无D0	明血六行功	幻阴指	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
294	反掌巧夺术	魔教	奇	3	1D10	点D2	1	奇术D1	无D0	寒冰凝碧功	大渡元功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
295	玄冥太阴功	魔教	奇	3	1D10	点D2	1	奇术D1	无D0	反掌巧夺术	日月神护功	无极渡元功	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
296	五鬼搬运术	巫山派	奇	3	1D10	点D2	1	奇术D1	无D0	贞明功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
297	五毒失魂术	巫山派	奇	3	1D10	点D2	1	奇术D1	无D0	五鬼搬运术	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
298	牵羊术	洞庭帮	奇	3	1D10	点D2	1	奇术D1	无D0	金井玉露功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
299	醉太白	洞庭帮	奇	3	1D10	点D2	1	奇术D1	无D0	牵羊术	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
300	人皆醉	洞庭帮	奇	3	1D10	点D2	1	奇术D1	无D0	醉太白	无极聚元功	无极渡元功	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
301	飞沙昏迷术	英雄门	奇	3	1D10	点D2	1	奇术D1	无D0	雷光一合功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
302	百花劝醉术	神农帮	奇	3	1D10	点D2	1	奇术D1	无D0	百草还神术	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
303	逍遥补风术	太乙教	奇	3	1D10	点D2	1	奇术D1	无D0	补石术	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
304	六出术	太乙教	奇	3	1D10	点D2	1	奇术D1	无D0	逍遥补风术	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
305	封镜术	宝相寺	奇	3	1D10	点D2	1	奇术D1	无D0	大渡元功	无	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
306	探囊取物术	新门派	奇	3	1D10	点D2	1	奇术D1	无D0	元田化毒功	擒拿手	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
307	空手夺白刃	新门派	奇	3	1D10	点D2	1	奇术D1	无D0	诸葛七星术	大渡元功	无	根骨D1	内功D1	无D0	无	无	起手使出[YELLOW]%s	使出[YELLOW]%s,[TAN]没打中！	使出漂亮的一招[YELLOW]%s，[RED]击中破绽!!!	看这招[YELLOW]%s,[CYAN]%s !!	Attack1.png	Attack1.ogg	无	无
